"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Madagascar","MDG","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.458752196","3.831344237","4.204318436","4.555934443","4.904165104","5.267388146","5.627827693","5.985452403","6.340402513","6.692416517","7.041632577","7.388017703","7.731595239","8.072330014","8.410305357","8.745424596","9.07777163","9.407308361","9.734057566","10.05791673","10.37903328","","",
"Maldives","MDV","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7822745943321","29.8460224504642","30.826624498742","31.7410753901247","32.6194156037493","33.499572056018","34.412990324797","35.303740395544","36.2101407278338","37.0966782270369","37.9784508391807","38.7677105626661","","",
"Mexico","MEX","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.82838677","17.96506537","18.09879201","19.98947425","21.91572399","23.87717464","25.87350566","27.90436423","29.96951033","32.0685671","34.20129298","36.3676703","38.56730401","40.80011597","43.06591674","45.36435171","47.69541008","50.0587208","52.45421467","54.88172246","57.34110284","","",
"Marshall Islands","MHL","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6480234785664","20.2362502908329","21.0349130531244","22.4431693741428","24.0606818692056","25.6205075876724","27.2307228012427","28.9159419579238","30.649141772368","32.4521875142469","34.2999039124709","36.1838474687883","38.1248321477648","40.1014313838052","42.1141474360792","44.1527605001938","46.216064969004","48.276782719156","50.3715472319264","52.2566162015454","53.6353681780432","","",
"North Macedonia","MKD","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.88307655","12.89709303","12.91110925","12.92512645","12.93921011","12.90839277","12.87573946","12.84107992","12.80424268","12.76497902","12.72318656","12.67861077","12.63115036","12.58054455","12.52660764","12.46933043","12.40835639","12.34358909","12.19801327","12.18440354","12.19672276","","",
"Mali","MLI","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.130797483","6.76331851","7.407277962","8.061788929","8.725933293","9.398892124","10.07965255","10.7673983","11.46107647","12.15677504","12.85689472","13.56074692","14.26768035","14.97708308","15.68827712","16.40083107","17.11413871","17.82759777","18.53257096","19.22903769","19.9246421","","",
"Malta","MLT","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","91.86797469","","",
"Myanmar","MMR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.38123919","58.92317706","59.24143779","59.55521924","59.86449477","60.16921715","60.46931151","60.76480509","61.0556676","61.0463221","61.03403892","61.01879819","61.00058701","60.97943074","60.95525265","60.92729913","60.89505922","60.85804939","60.81572409","60.76766634","60.71341702","","",
"Middle East & North Africa (excluding high income)","MNA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3542736521855","39.4747866769994","39.641164286299","39.7877687389918","40.194351076544","40.5723361049964","41.0005892238624","41.4337070526515","41.8078300397699","42.1820534893125","42.5632865304411","42.9926716619163","43.3890871100947","43.7645025297499","44.2055982279856","44.7064125263608","45.2811948009535","45.830519380007","46.3486799355942","46.8240260698543","47.16290952366","","",
"Montenegro","MNE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.13976648","29.59750039","31.04026797","32.46812393","33.88081713","35.27822121","36.66026671","38.02689641","39.37808478","40.71380573","42.03397976","43.33861243","44.62475289","45.62698827","45.43822064","","",
"Mongolia","MNG","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2706866","33.71932288","34.15819176","34.58723675","35.57606567","36.56402465","37.55119239","38.53683494","39.52051048","40.50110307","41.47895886","42.88071215","44.26673656","45.67278651","47.09869731","48.54463438","50.01042959","51.49591845","53.00287453","54.52952347","55.53872038","","",
"Northern Mariana Islands","MNP","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritania","MRT","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malawi","MWI","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1828975","19.43719936","19.68720016","19.93721318","20.18715599","20.43709735","20.68696236","20.9368153","21.1865826","21.43700182","21.68798232","21.93948986","22.19137194","22.44363817","22.69608387","22.94875758","23.20140918","23.45407277","23.70663177","23.95893214","24.2109328","","",
"Malaysia","MYS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.64841979","65.8615045","66.07066571","66.27599783","66.47755311","66.67528614","66.86934744","67.05976743","67.60357221","68.14477223","69.0410832","69.94101839","70.84699981","71.75945971","72.67845877","73.44444153","74.2848702","75.86281624","77.45314542","","","","",
"North America","NAC","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.8010442460038","74.9591779551889","75.1104867471533","75.2987590197743","75.4867876133223","75.6533757405718","75.8199742703465","75.9875300675247","76.1542471523013","76.3201668788152","76.7803727693215","77.2419602344966","77.7011705535632","78.1614552643655","78.6221637824336","79.0310509052902","79.4392009133236","79.8478226817527","80.2553382563408","80.6632770703137","81.0542537273675","","",
"Namibia","NAM","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Caledonia","NCL","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.824545888","6.548758476","7.256499253","7.964407219","8.666901887","9.256826745","9.814903939","10.3579956","10.8858509","11.39895417","11.897061","12.37990497","12.84800105","13.30108842","13.74334085","14.1756123","14.59767048","15.01045325","15.41375964","15.80861376","16.18740843","","",
"Nigeria","NGA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.30113183","21.30050319","21.66167444","22.04663711","22.44264433","22.85006965","23.26927858","23.70064584","24.14455283","24.60127561","25.07123103","25.55433685","26.05075831","26.56055695","27.08385391","27.62076539","28.17119796","28.73534958","29.31313945","29.90451468","30.50948612","","",
"Nicaragua","NIC","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.441003","97.44117906","97.44142874","97.44167504","97.44519855","97.44871785","97.45222194","97.45570268","97.45917384","97.46266315","97.4661496","97.469611","97.47306851","97.47650192","97.47990711","97.48330602","97.48670933","97.49010655","97.49352997","97.49694295","97.49706115","","",
"Norway","NOR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.56154899","58.89494297","59.2291805","59.56426338","59.90023983","60.23711656","60.5748373","60.91337053","61.25272549","61.59292008","61.93395739","62.27569439","62.61814245","62.96143165","63.305572","63.65054922","63.99637237","64.34303832","64.69055165","65.038926","65.38813799","","",
"Nepal","NPL","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.12794728","11.35443284","12.91434336","14.51576321","16.15840042","17.84196037","19.56614071","21.33067004","23.1351786","24.97934304","26.86283221","28.78532019","30.74644232","32.74574866","34.78278188","36.85708854","38.9681496","41.1154797","43.29851891","45.51677912","48.64083656","","",
"Nauru","NRU","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.38479966","74.93483797","75.48660676","76.04010174","76.59532294","77.15227454","77.71095374","78.27135782","78.83349224","79.39735158","79.96293988","80.53025844","81.09930065","81.14355385","81.18582771","81.22610678","81.264409","81.30071781","81.33504336","81.37003053","82.19090813","","",
"OECD members","OED","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.8304911550843","76.9382311862885","77.0784845409075","77.374990628584","77.7929425147872","78.2409549421709","78.7018574922957","79.166044312918","79.6421217351661","80.1171265809141","80.5872352878646","81.0433621342692","81.5252333152925","82.0174228774899","82.5168769734317","83.0114618878334","83.5031203725936","83.9618029033216","84.3936001097219","84.7438759179839","85.0785863813512","","",
"Oman","OMN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Peru","PER","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.65352443","12.33495746","14.06601551","15.84621565","17.67500706","19.55181157","21.47624975","23.44769305","25.45390696","27.4986565","29.5867664","31.71782788","33.89185843","36.10843125","38.36746413","40.66890798","43.01230098","45.39758923","47.82568336","50.29633874","52.80961836","","",
"Philippines","PHL","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.17556694","43.52262482","43.87050891","44.21921898","44.56875545","44.9191181","45.2703069","46.22159537","47.18619939","48.16415377","49.15443034","50.24239538","51.35972448","52.48718451","53.62477569","54.77230402","55.92972932","57.0956432","58.26934487","59.45034649","60.63807215","","",
"Palau","PLW","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.27167312","79.901623","80.52546174","81.11215081","81.75841413","82.40894304","83.06255315","83.71876075","84.37759579","85.03951283","85.70428767","86.37192487","87.03980893","87.71099039","88.38511039","89.06251536","89.74680971","90.15793759","90.35071493","90.48484629","90.54196321","","",
"Pre-demographic dividend","PRE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5385126","32.53629579","32.53407898","32.53186216","32.52964535","32.52742854","32.52521173","32.52299492","32.5207781","32.51856129","32.51634448","32.51412767","32.51191086","32.50969404","32.50916088","32.50916088","32.50916088","32.50916088","32.50916088","32.50916088","32.50916088","","",
"Korea, Dem. People's Rep.","PRK","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.66800869","50.83873125","51.00560766","51.1706606","53.34088321","55.52606291","57.72654394","59.94185902","62.17196655","64.41629085","66.67505885","68.94796515","71.23466536","73.53443323","75.84735746","78.1730268","80.51119333","82.78225037","84.83351595","84.95823014","85.0813595","","",
"Paraguay","PRY","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.98110071","44.94455986","45.88077244","46.77562358","47.65475184","48.52294749","49.38019903","50.22657678","51.06215774","51.88697503","52.70109861","53.50459838","54.29749062","55.0820425","55.85809387","56.62507469","57.3829395","58.12856063","58.82281712","59.52012529","60.12617184","","",
"West Bank and Gaza","PSE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.62120901","43.75707035","43.89331174","44.02911339","44.35457637","44.74230386","45.67212889","47.11928063","48.5733647","50.0372815","51.51107916","52.99405464","54.4858885","55.98624299","57.49478252","59.01085561","60.53415014","62.06461286","63.60135515","65.14457918","66.69318249","","",
"Pacific island small states","PSS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.2021548484264","84.409681622693","84.6343310217816","84.8627928666486","85.1570502817544","85.4754405200226","85.7897156964408","86.1033934621428","86.4203806037172","86.8403080980968","87.2600898805648","87.6708714752298","88.0883774018206","88.4964502824048","88.8985970521643","89.2636508599449","89.6190726494554","89.9568407475742","90.2706787384933","90.5899803510516","90.7134551484659","","",
"French Polynesia","PYF","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1","71.1","71.1","71.1","71.1","71.1","71.1","71.1","71.1","74","76.9","79.8","82.7","85.6","88.5","91.4","94.3","97.2","97.2","97.2","97.2","","",
"Romania","ROU","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.9938812","51.97230977","52.01186063","52.82377689","53.69210189","55.27869633","56.93866008","58.67188399","60.47825864","62.35767609","64.31002278","66.3035304","68.35781158","70.48701356","72.69717227","74.98827061","77.35901664","79.80953656","82.33872542","83.14104863","","",
"Russian Federation","RUS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.37526677","55.64392559","55.91328322","56.19029565","56.47024561","56.75071524","57.03170168","57.31319887","57.59520989","57.87756867","58.16059986","58.44413927","58.73026265","59.01865454","59.30944688","59.60218895","59.89685221","60.19327141","60.49115466","60.65421562","60.81736623","","",
"Rwanda","RWA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0613790742523","10.1775599049648","11.3906240840402","13.140922071579","15.2918101865573","17.0786820890513","18.8615576010962","20.7074105880463","22.5577457463044","24.4130801497881","26.2736340900496","28.1390823795431","30.0090487774682","31.8827335008354","33.7596075917328","35.6392162597484","37.5212992326665","39.4052565842915","41.2035607432811","42.9877669386751","44.7804024291827","","",
"Saudi Arabia","SAU","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.28527113","37.28527113","37.28527113","38.49665054","39.70802996","40.91940937","42.13078879","43.3421682","44.55354762","45.76492703","46.97630645","48.18768586","49.39906528","50.61044469","51.82182411","53.03320352","54.24458293","55.45596235","56.60731319","57.84887229","59.11357539","","",
"Sudan","SDN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Senegal","SEN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.95497187","14.2940866","14.63925679","14.9868961","15.33464364","15.68024181","16.02363923","16.36475968","16.7035364","17.03991637","17.67660035","18.32118637","18.97369368","19.63411955","20.3024708","20.97874665","21.66300532","22.35530807","23.05570889","23.76426935","24.12373836","","",
"Singapore","SGP","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Solomon Islands","SLB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.754886267","9.025286617","9.296184108","9.567579773","9.814651843","10.06994828","10.33220732","10.59521368","10.85889068","11.12304167","11.38759339","11.65258804","11.91794768","12.18336482","12.44899359","12.71464273","12.98034479","13.24676127","13.51397705","13.78175184","14.04994901","","",
"El Salvador","SLV","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"San Marino","SMR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","70.3715","","",
"Somalia","SOM","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.63945372","16.1518236","16.66339479","17.27970114","17.8950733","18.73471509","19.56878562","19.4776798","20.53167246","21.60144962","22.68708445","23.78602649","24.60296685","25.43063619","26.26924638","27.11873811","27.9790365","28.8495718","29.7302541","30.62027551","31.51954306","","",
"Serbia","SRB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.76739432","22.40871639","22.05312151","21.7007764","21.35118582","20.9923978","20.71626171","20.44313655","20.17332053","19.90669626","19.6433945","19.38878773","19.19874028","19.01331061","18.82964332","18.6479067","18.46798096","18.28920415","18.10589629","18.22948719","18.3538438","","",
"Sub-Saharan Africa (excluding high income)","SSA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3340849397621","14.5870371258931","14.9139505764236","15.252013498429","15.5913083828145","15.9736685602329","16.3555319308135","16.7325744793374","17.1286906983731","17.5053234611468","17.8888546327307","18.1265253684127","18.5068128540375","18.8884235823651","19.2722339247053","19.6592182511588","20.0478642917934","20.4340907416532","20.7130027850056","21.0417069512775","21.2808706245921","","",
"Small states","SST","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.65635366","13.72840075","14.81867034","15.91375321","17.01092157","18.07229649","19.14245417","20.22075438","21.30656861","22.39898353","23.49769521","24.60197624","25.71140334","26.82325371","27.93752832","29.05384394","30.17199252","31.29180774","32.41314828","33.53591118","34.66002275","","",
"Suriname","SUR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.46502986","29.70744826","29.94854128","30.18857289","30.42741614","30.12066231","29.81153185","29.49834386","29.18094451","28.85917719","28.53333707","28.20326493","27.86895969","27.53041248","27.18519424","26.83321407","26.47466859","26.10961233","25.73796269","25.36006018","25.18060241","","",
"Slovak Republic","SVK","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.61894463","85.61831041","85.60398158","85.4437307","85.17187816","84.89996661","84.62787424","84.35572164","84.08363339","83.81136478","83.52347717","83.23649439","82.96517297","82.6938247","82.42245221","82.31967293","82.22059505","82.12518895","82.02627838","81.93098819","81.93498231","","",
"Slovenia","SVN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.69443026","26.72192345","28.80603237","30.94675702","33.14409739","35.40524102","37.72338126","40.0985181","42.53065154","45.01978158","47.56590823","50.16903148","52.82915133","55.54626778","58.32038084","61.41714762","65.21045217","68.07094176","69.23002672","70.38911168","71.54819663","","",
"Sweden","SWE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9794145","93.04732631","93.11634789","93.18537726","93.2542755","93.32304405","93.39504292","93.4699943","93.61668288","93.75016349","93.88175299","94.01674339","94.15444583","94.28948204","94.42198503","94.55197972","94.67042316","94.78554161","94.85217437","94.91781768","94.93116239","","",
"Eswatini","SWZ","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.60256928","8.625477197","8.646667278","8.668336687","8.690354559","8.712721622","8.735437119","8.758663425","8.782082065","8.834288152","8.895495427","8.966240509","9.047280285","9.138990094","9.241946941","9.356973052","9.484698858","9.625769072","9.781107203","9.951135834","10.13711759","","",
